name,abbrev,wins,losses,elo,round 1,round 2,sweet 16,elite eight,final 4,championship,win
Charleston Cougars,COFC,27,7,1706.4,100.0,53.2,23.7,12.3,6.0,2.7,1.2
San Diego State Aztecs,SDSU,24,10,1706.1,100.0,57.6,27.2,11.7,5.5,2.7,1.2
Creighton Bluejays,CREI,23,9,1693.5,100.0,58.0,27.3,13.8,5.7,2.5,1.1
Florida Gators,FLA,24,11,1694.4,100.0,50.4,26.7,13.9,6.0,2.6,1.1
Duke Blue Devils,DUKE,24,8,1707.4,100.0,46.9,22.5,10.0,5.2,2.3,1.1
Florida Atlantic Owls,FAU,25,8,1705.6,100.0,58.0,23.5,11.7,5.5,2.6,1.1
BYU Cougars,BYU,23,10,1698.7,100.0,53.1,26.0,11.5,5.0,2.3,1.0
Boise State Broncos,BOIS,22,10,1691.3,100.0,49.6,26.0,13.4,5.6,2.4,1.0
Colorado State Rams,CSU,24,10,1682.8,100.0,53.6,26.6,12.7,5.0,2.2,0.9
Alabama Crimson Tide,ALA,21,11,1685.8,100.0,46.8,19.4,9.4,4.3,1.8,0.8
Kansas Jayhawks,KU,22,10,1699.7,100.0,43.7,19.7,8.0,4.0,1.8,0.8
Nebraska Cornhuskers,NEB,23,10,1670.5,100.0,56.4,20.0,8.4,4.0,1.6,0.7
Washington State Cougars,WSU,24,9,1684.7,100.0,41.4,17.7,8.6,3.6,1.7,0.7
Morehead State Eagles,MORE,26,8,1674.9,100.0,42.1,20.3,8.2,3.3,1.4,0.6
Duquesne Dukes,DUQ,24,11,1676.1,100.0,46.9,21.3,8.7,3.6,1.5,0.6
Wisconsin Badgers,WIS,22,13,1677.7,100.0,40.3,17.9,7.4,3.6,1.5,0.6
Texas Longhorns,TEX,20,12,1656.3,100.0,46.4,21.2,9.3,3.4,1.3,0.5
Oregon Ducks,ORE,23,11,1661.5,100.0,37.7,18.4,8.5,3.2,1.3,0.5
TCU Horned Frogs,TCU,21,12,1677.9,100.0,36.1,14.4,6.1,2.9,1.3,0.5
UAB Blazers,UAB,23,11,1651.5,100.0,42.4,17.2,6.2,2.4,0.9,0.4
Mississippi State Bulldogs,MSST,21,13,1644.9,100.0,53.7,22.0,8.5,3.6,1.3,0.4
Yale Bulldogs,YALE,22,9,1657.3,100.0,36.0,16.8,6.2,2.5,1.0,0.4
Northwestern Wildcats,NU,21,11,1650.8,100.0,42.0,14.2,5.9,2.3,0.9,0.4
Texas A&M Aggies,TA&M,20,14,1627.9,100.0,43.6,13.2,4.9,2.0,0.7,0.3
Oakland Golden Grizzlies,OAK,23,11,1630.5,100.0,39.3,16.9,7.1,2.5,0.9,0.3
NC State Wolfpack,NCSU,22,14,1634.4,100.0,39.0,17.2,7.3,2.5,0.9,0.3
Michigan State Spartans,MSU,19,14,1619.1,100.0,46.3,17.5,6.1,2.3,0.7,0.3
Colgate Raiders,COLG,25,9,1630.6,100.0,39.7,15.8,6.0,2.2,0.7,0.3
Clemson Tigers,CLEM,21,11,1643.6,100.0,35.9,16.4,6.7,2.6,0.9,0.3
Akron Zips,AKR,24,10,1638.1,100.0,42.0,16.4,7.1,2.4,0.9,0.3
Stetson Hatters,STET,22,12,1573.4,100.0,19.3,6.8,2.1,0.6,0.2,0.1
South Dakota State Jackrabbits,SDST,22,12,1618.4,100.0,27.6,9.9,3.9,1.3,0.4,0.1
Longwood Lancers,LONG,21,13,1574.5,100.0,18.9,7.4,2.1,0.8,0.2,0.1
Long Beach State Beach,LBSU,21,14,1582.2,100.0,32.3,9.4,3.2,1.0,0.3,0.1
Western Kentucky Hilltoppers,WKU,22,11,1600.6,100.0,34.8,12.8,4.9,1.5,0.4,0.1
Saint Peter's Peacocks,SPU,19,13,1546.0,100.0,25.5,8.5,2.5,0.6,0.2,0.0
Montana State Bobcats,MTST,17,17,1531.6,100.0,17.6,4.0,1.0,0.3,0.1,0.0
Howard Bison,HOW,18,16,1502.9,100.0,18.7,6.1,1.3,0.3,0.1,0.0
